"('ism', 'n')",1063
"('thi', 'n')",812
"('know', 'v')",761
"('go', 'v')",642
"('get', 'v')",637
"('like', 'n')",627
"('come', 'v')",541
"('wa', 'v')",501
"('time', 'n')",498
"('see', 'v')",494
"('got', 'v')",492
"('one', 'n')",479
"('never', 'r')",447
"('oh', 'n')",419
"('day', 'n')",385
"('say', 'v')",378
"('love', 'n')",358
"('make', 'v')",356
"('want', 'v')",355
"('dont', 'n')",354
"('back', 'r')",351
"('dont', 'v')",330
"('thing', 'n')",321
"('love', 'v')",315
"('take', 'v')",311
"('night', 'n')",306
"('canst', 'v')",306
"('let', 'v')",286
"('need', 'v')",285
"('away', 'r')",285
"('feel', 'v')",282
"('whi', 'n')",277
"('caus', 'n')",271
"('ive', 'a')",267
"('way', 'n')",262
"('could', 'n')",260
"('life', 'n')",259
"('tri', 'v')",252
"('man', 'n')",251
"('world', 'n')",249
"('heart', 'n')",249
"('keep', 'v')",241
"('tell', 'v')",236
"('mind', 'n')",223
"('hi', 'n')",214
"('said', 'v')",214
"('give', 'v')",209
"('eye', 'n')",205
"('us', 'n')",203
"('still', 'r')",201
"('old', 'a')",201
"('head', 'n')",198
"('gone', 'v')",195
"('babi', 'n')",187
"('look', 'v')",186
"('think', 'v')",184
"('everyth', 'n')",176
"('yeah', 'n')",171
"('well', 'r')",165
"('everi', 'n')",160
"('would', 'n')",160
"('ever', 'r')",156
"('rememb', 'v')",155
"('run', 'v')",152
"('find', 'v')",150
"('noth', 'n')",149
"('new', 'a')",148
"('call', 'v')",148
"('die', 'v')",146
"('onli', 'r')",145
"('girl', 'n')",144
"('befor', 'n')",144
"('alway', 'r')",142
"('hand', 'n')",138
"('leav', 'v')",137
"('littl', 'a')",132
"('dream', 'n')",130
"('someth', 'n')",130
"('wrong', 'a')",130
"('aint', 'n')",129
"('turn', 'v')",129
"('place', 'n')",127
"('gonna', 'n')",126
"('realli', 'r')",125
"('anoth', 'n')",124
"('wont', 'v')",124
"('home', 'n')",122
"('live', 'v')",120
"('fall', 'v')",119
"('believ', 'v')",113
"('niggra', 'n')",112
"('shit', 'n')",111
"('walk', 'v')",111
"('let', 'n')",111
"('around', 'n')",110
"('good', 'a')",109
"('hard', 'a')",108
"('even', 'r')",108
"('dont', 'a')",107
"('hear', 'v')",106
"('lone', 'r')",106
"('ya', 'n')",105
"('hold', 'v')",105
"('money', 'n')",104
"('wait', 'v')",104
"('therea', 'n')",104
"('without', 'n')",103
"('made', 'v')",102
"('wanna', 'v')",102
"('canst', 'n')",101
"('right', 'r')",101
"('feel', 'n')",100
"('face', 'n')",100
"('ride', 'v')",99
"('last', 'a')",99
"('long', 'a')",99
"('left', 'v')",98
"('come', 'n')",97
"('friend', 'n')",95
"('lost', 'v')",95
"('street', 'n')",95
"('move', 'v')",95
"('lie', 'v')",94
"('aint', 'v')",93
"('kill', 'v')",93
"('talk', 'v')",92
"('insid', 'n')",92
"('hit', 'v')",91
"('lose', 'v')",91
"('light', 'n')",91
"('death', 'n')",91
"('stop', 'v')",89
"('must', 'n')",89
"('word', 'n')",88
"('free', 'a')",88
"('god', 'n')",88
"('use', 'v')",87
"('peopl', 'n')",87
"('ill', 'n')",86
"('cri', 'v')",86
"('boy', 'n')",86
"('fuck', 'v')",85
"('stand', 'v')",85
"('forget', 'v')",84
"('live', 'n')",84
"('soul', 'n')",83
"('start', 'n')",83
"('right', 'a')",82
"('onli', 'a')",82
"('hey', 'n')",82
"('year', 'n')",80
"('seem', 'v')",80
"('end', 'n')",80
"('bring', 'v')",79
"('real', 'a')",77
"('alon', 'r')",76
"('ha', 'v')",76
"('pleas', 'v')",76
"('pain', 'n')",75
"('break', 'v')",75
"('reason', 'n')",74
"('mani', 'a')",74
"('nobodi', 'n')",74
"('ill', 'r')",74
"('better', 'a')",73
"('two', 'n')",72
"('set', 'v')",72
"('put', 'v')",72
"('watch', 'v')",71
"('name', 'n')",71
"('ill', 'a')",70
"('dead', 'a')",69
"('stay', 'v')",69
"('fuck', 'n')",68
"('line', 'n')",68
"('hell', 'n')",68
"('wont', 'n')",68
"('start', 'v')",67
"('bad', 'a')",67
"('tonight', 'n')",67
"('ye', 'n')",67
"('voic', 'n')",67
"('look', 'n')",66
"('fire', 'n')",66
"('motherfuck', 'n')",66
"('chang', 'v')",65
"('burn', 'v')",65
"('sun', 'n')",64
"('game', 'n')",63
"('side', 'n')",63
"('done', 'v')",62
"('came', 'v')",62
"('song', 'n')",62
"('kind', 'n')",62
"('thought', 'v')",62
"('gave', 'v')",62
"('gun', 'n')",61
"('show', 'v')",61
"('onc', 'r')",60
"('true', 'a')",60
"('sky', 'n')",60
"('long', 'r')",60
"('niggra', 'a')",60
"('shed', 'n')",60
"('blood', 'n')",60
"('might', 'n')",59
"('door', 'n')",59
"('best', 'a')",59
"('far', 'r')",59
"('much', 'a')",59
"('hope', 'v')",59
"('play', 'v')",59
"('oh', 'a')",59
"('whole', 'a')",59
"('someon', 'n')",58
"('miss', 'v')",58
"('gotta', 'v')",58
"('thought', 'n')",58
"('lord', 'n')",58
"('high', 'a')",57
"('learn', 'v')",57
"('soon', 'r')",56
"('happen', 'v')",55
"('ask', 'v')",55
"('part', 'n')",55
"('bitch', 'n')",55
"('becaus', 'n')",54
"('round', 'n')",54
"('knew', 'v')",54
"('brother', 'n')",54
"('lie', 'n')",54
"('dark', 'n')",54
"('fear', 'n')",54
"('sing', 'v')",53
"('anyth', 'n')",53
"('chain', 'n')",52
"('ill', 'v')",52
"('goe', 'v')",52
"('caus', 'v')",52
"('hold', 'n')",52
"('fall', 'n')",51
"('though', 'n')",51
"('black', 'a')",51
"('knee', 'n')",51
"('yo', 'n')",51
"('fight', 'v')",51
"('wait', 'n')",51
"('famili', 'n')",51
"('mayb', 'r')",51
"('hide', 'v')",51
"('la', 'n')",51
"('care', 'n')",50
"('right', 'n')",50
"('gonna', 'v')",50
"(""you'll"", 'n')",50
"('fool', 'n')",50
"('wonder', 'v')",50
"('sign', 'n')",50
"('sure', 'a')",49
"('help', 'v')",49
"('breath', 'n')",49
"('wall', 'n')",48
"('saw', 'v')",48
"('big', 'a')",48
"('id', 'n')",48
"('forev', 'r')",48
"('togeth', 'r')",48
"('ass', 'n')",48
"('told', 'v')",48
"('ground', 'n')",48
"('block', 'n')",47
"('x', 'n')",47
"('took', 'v')",47
"('therea', 'a')",47
"('outsid', 'n')",47
"('water', 'n')",47
"('mean', 'v')",46
"('readi', 'a')",46
"('sinc', 'n')",46
"('star', 'n')",46
"('around', 'r')",46
"('ooh', 'n')",46
"('john', 'n')",45
"('end', 'v')",45
"('seen', 'v')",45
"('lay', 'v')",44
"('road', 'n')",44
"('wake', 'v')",44
"('babi', 'v')",44
